rewrites,completed_writes,failed_writes,write_failure_rate,endurance_failures,requests,completed,failed,transaction_success_rate,mean_latency_ms,p95_latency_ms,throughput_bytes_per_s,cache_hits,molecular_reads,molecular_writes,errors_injected,errors_recovered,error_recovery_rate,maximum_rewrite_cycles,total_rewrite_cycles,prefetch_enabled,prefetch_depth,prefetch_attempts,prefetch_completed,prefetch_errors,prefetch_errors_recovered,prefetch_time_ms,simulation_time_ms,cold_read_count,hot_read_count,write_count,mean_queue_wait_ms,active_channel_count,mean_channel_utilization,max_channel_utilization,min_channel_utilization,channel_utilization,channel_busy_time_ms,channel_requests,channel_completed,channel_failed,channel_bytes_completed,peak_queue_depth,mean_sampled_queue_depth
1,1,0,0.0,0,1,1,0,1.0,167.71335474748378,167.71335474748378,24422.62279093462,0,0,1,0,0,,1,1,False,1,0,0,0,0,0.0,167.71335474748378,0,0,1,0.0,1,0.25,1.0,0.0,"[1.0, 0.0, 0.0, 0.0]","[167.71335474748378, 0.0, 0.0, 0.0]","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[4096, 0, 0, 0]",1,1.0
10,10,0,0.0,0,10,10,0,1.0,294.5417710497504,477.30774442033544,85814.65622298612,0,0,10,0,0,,10,10,False,1,0,0,0,0,0.0,477.30774442033544,0,0,10,134.65047875005797,4,0.8374643726652277,1.0,0.7557383908528128,"[0.7689531326720805, 0.8251659671360173, 1.0, 0.7557383908528128]","[367.0272853206617, 393.8581065461171, 477.30774442033544, 360.71978670980997]","[2, 3, 3, 2]","[2, 3, 3, 2]","[0, 0, 0, 0]","[8192, 12288, 12288, 8192]",10,3.1
50,50,0,0.0,0,50,50,0,1.0,1093.5723404938312,2031.4760634362983,97169.5900993559,0,0,50,0,0,,50,50,False,1,0,0,0,0,0.0,2107.6552838248263,0,0,50,929.4864816499036,4,0.9731540310647713,1.0,0.9630143158959966,"[0.9638559393591711, 1.0, 0.9630143158959966, 0.9657458690039175]","[2031.4760634362983, 2107.6552838248263, 2029.7022112971476, 2035.459383638105]","[12, 14, 11, 13]","[12, 14, 11, 13]","[0, 0, 0, 0]","[49152, 57344, 45056, 53248]",50,22.62
100,100,0,0.0,0,100,100,0,1.0,2133.7153492506427,3979.616544491193,98868.20005662981,0,0,100,0,0,,100,100,False,1,0,0,0,0,0.0,4142.88921782119,0,0,100,1968.8861650011352,4,0.9946511696503554,1.0,0.9877198560505878,"[0.9969132710068411, 1.0, 0.9877198560505878, 0.9939715515439927]","[4130.101241557096, 4142.88921782119, 4092.013941859878, 4117.914023712607]","[25, 27, 23, 25]","[25, 27, 23, 25]","[0, 0, 0, 0]","[102400, 110592, 94208, 102400]",100,47.56
250,250,0,0.0,0,250,250,0,1.0,5136.77780782204,9528.649425106627,102660.42198191349,0,0,250,0,0,,250,250,False,1,0,0,0,0,0.0,9974.632679577397,0,0,250,4977.7458214289545,4,0.9964777118979563,1.0,0.9927114474752156,"[1.0, 0.9956991764926034, 0.9975002236240064, 0.9927114474752156]","[9974.632679577397, 9931.733544871424, 9949.698328445775, 9901.932045376865]","[63, 65, 60, 62]","[63, 65, 60, 62]","[0, 0, 0, 0]","[258048, 266240, 245760, 253952]",250,122.524
500,483,17,0.034,17,500,483,17,0.966,9909.577760345937,19026.178932637646,98502.10742761957,0,0,500,0,0,,483,483,False,1,0,0,0,0,0.0,20084.52460221449,0,0,483,9749.22328261421,4,0.995998901480967,1.0,0.9918435401431765,"[1.0, 0.9953366934949008, 0.9918435401431765, 0.9968153722857906]","[20084.52460221449, 19990.864307985157, 19920.705983553144, 20020.562868539557]","[127, 131, 119, 123]","[121, 127, 116, 119]","[6, 4, 3, 4]","[495616, 520192, 475136, 487424]",500,247.512
1000,860,140,0.14,140,1000,860,140,0.86,18387.669274347838,36855.11840077595,88767.1183147795,0,0,1000,0,0,,860,860,False,1,0,0,0,0,0.0,39683.16271694835,0,0,860,18228.692265960373,4,0.9982045110298893,1.0,0.9966824106102852,"[0.9986621115689295, 0.9974735219403424, 0.9966824106102852, 1.0]","[39630.071072641054, 39582.904077006155, 39551.510277368274, 39683.16271694835]","[253, 257, 239, 251]","[215, 219, 206, 220]","[38, 38, 33, 31]","[880640, 897024, 843776, 901120]",1000,497.506
